FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
6083,YYZ,BER,2025-05-15,17:00,A004,Boeing 737-800,8,24,157,10043.89,189,189
6084,BKK,HKT,2025-05-16,08:30,A001,Boeing 787-9,8,30,200,10527.76,238,238
6085,BKK,SYD,2025-05-16,09:00,A001,Boeing 787-9,8,30,200,19593.92,238,238
6086,BKK,NRT,2025-05-16,12:00,A001,Boeing 787-9,8,30,200,15207.24,238,238
6087,BKK,GRU,2025-05-16,22:30,A005,Airbus A320,4,12,164,11986.49,180,180
6088,BKK,BER,2025-05-16,12:00,A001,Boeing 787-9,8,30,200,18936.50,238,238
6089,BKK,YYZ,2025-05-16,06:30,A001,Boeing 787-9,8,30,200,17926.02,238,238
6090,HKT,BKK,2025-05-16,08:00,A001,Boeing 787-9,8,30,200,9382.59,238,238
6091,HKT,SYD,2025-05-16,13:00,A005,Airbus A320,4,12,164,18196.70,180,180
6092,HKT,NRT,2025-05-16,17:30,A005,Airbus A320,4,12,164,17847.04,180,180
6093,HKT,GRU,2025-05-16,13:00,A001,Boeing 787-9,8,30,200,18413.95,238,238
6094,HKT,BER,2025-05-16,07:30,A004,Boeing 737-800,8,24,157,19490.47,189,189
6095,HKT,YYZ,2025-05-16,13:00,A005,Airbus A320,4,12,164,12718.09,180,180
6096,SYD,BKK,2025-05-16,08:30,A001,Boeing 787-9,8,30,200,10547.98,238,238
6097,SYD,HKT,2025-05-16,14:00,A002,Airbus A350-900,10,24,253,10796.92,287,287
6098,SYD,NRT,2025-05-16,18:30,A005,Airbus A320,4,12,164,8153.54,180,180
6099,SYD,GRU,2025-05-16,18:00,A004,Boeing 737-800,8,24,157,8157.91,189,189
6100,SYD,BER,2025-05-16,12:30,A004,Boeing 737-800,8,24,157,15066.93,189,189
6101,SYD,YYZ,2025-05-16,18:30,A005,Airbus A320,4,12,164,7182.40,180,180
6102,NRT,BKK,2025-05-16,22:00,A001,Boeing 787-9,8,30,200,18841.31,238,238
6103,NRT,HKT,2025-05-16,12:30,A005,Airbus A320,4,12,164,18806.24,180,180
6104,NRT,SYD,2025-05-16,16:00,A002,Airbus A350-900,10,24,253,15217.65,287,287
6105,NRT,GRU,2025-05-16,21:00,A004,Boeing 737-800,8,24,157,16301.39,189,189
6106,NRT,BER,2025-05-16,15:30,A004,Boeing 737-800,8,24,157,17725.67,189,189
6107,NRT,YYZ,2025-05-16,16:00,A002,Airbus A350-900,10,24,253,12134.94,287,287
6108,GRU,BKK,2025-05-16,22:00,A002,Airbus A350-900,10,24,253,18191.82,287,287
6109,GRU,HKT,2025-05-16,10:00,A002,Airbus A350-900,10,24,253,11516.34,287,277
6110,GRU,SYD,2025-05-16,14:00,A005,Airbus A320,4,12,164,19049.93,180,180
6111,GRU,NRT,2025-05-16,08:00,A001,Boeing 787-9,8,30,200,13691.39,238,238
6112,GRU,BER,2025-05-16,16:30,A004,Boeing 737-800,8,24,157,15602.45,189,189
6113,GRU,YYZ,2025-05-16,07:00,A004,Boeing 737-800,8,24,157,17331.09,189,189
6114,BER,BKK,2025-05-16,08:30,A005,Airbus A320,4,12,164,12345.97,180,180
6115,BER,HKT,2025-05-16,22:30,A005,Airbus A320,4,12,164,18982.26,180,160
6116,BER,SYD,2025-05-16,19:00,A005,Airbus A320,4,12,164,7906.40,180,180
6117,BER,NRT,2025-05-16,20:30,A004,Boeing 737-800,8,24,157,17156.07,189,189
6118,BER,GRU,2025-05-16,12:30,A002,Airbus A350-900,10,24,253,13963.83,287,287
6119,BER,YYZ,2025-05-16,16:30,A004,Boeing 737-800,8,24,157,18120.50,189,189
6120,YYZ,BKK,2025-05-16,16:00,A001,Boeing 787-9,8,30,200,13014.17,238,238
6121,YYZ,HKT,2025-05-16,13:30,A004,Boeing 737-800,8,24,157,11454.81,189,189
6122,YYZ,SYD,2025-05-16,13:30,A005,Airbus A320,4,12,164,14604.29,180,180
6123,YYZ,NRT,2025-05-16,21:00,A001,Boeing 787-9,8,30,200,7551.88,238,228
6124,YYZ,GRU,2025-05-16,19:00,A005,Airbus A320,4,12,164,14111.48,180,180
6125,YYZ,BER,2025-05-16,18:00,A002,Airbus A350-900,10,24,253,8339.45,287,287
6126,BKK,HKT,2025-05-17,06:30,A004,Boeing 737-800,8,24,157,13600.05,189,189
6127,BKK,SYD,2025-05-17,06:00,A002,Airbus A350-900,10,24,253,16608.48,287,287
6128,BKK,NRT,2025-05-17,16:00,A001,Boeing 787-9,8,30,200,17771.47,238,196
6129,BKK,GRU,2025-05-17,09:00,A004,Boeing 737-800,8,24,157,11502.22,189,189
6130,BKK,BER,2025-05-17,09:00,A001,Boeing 787-9,8,30,200,11610.01,238,238
6131,BKK,YYZ,2025-05-17,12:30,A001,Boeing 787-9,8,30,200,15492.70,238,238
6132,HKT,BKK,2025-05-17,09:30,A002,Airbus A350-900,10,24,253,13214.40,287,287
6133,HKT,SYD,2025-05-17,12:30,A001,Boeing 787-9,8,30,200,16761.42,238,238
6134,HKT,NRT,2025-05-17,18:00,A002,Airbus A350-900,10,24,253,19211.59,287,287
6135,HKT,GRU,2025-05-17,20:00,A001,Boeing 787-9,8,30,200,12098.89,238,238
6136,HKT,BER,2025-05-17,09:00,A005,Airbus A320,4,12,164,9760.44,180,180
6137,HKT,YYZ,2025-05-17,09:30,A001,Boeing 787-9,8,30,200,19369.78,238,238
6138,SYD,BKK,2025-05-17,13:30,A001,Boeing 787-9,8,30,200,11926.88,238,238
6139,SYD,HKT,2025-05-17,13:00,A002,Airbus A350-900,10,24,253,10743.45,287,287
6140,SYD,NRT,2025-05-17,20:00,A002,Airbus A350-900,10,24,253,17823.00,287,287
6141,SYD,GRU,2025-05-17,22:30,A005,Airbus A320,4,12,164,7479.42,180,180
6142,SYD,BER,2025-05-17,19:30,A005,Airbus A320,4,12,164,9932.92,180,180
6143,SYD,YYZ,2025-05-17,14:30,A002,Airbus A350-900,10,24,253,11221.92,287,287
6144,NRT,BKK,2025-05-17,12:00,A004,Boeing 737-800,8,24,157,19297.88,189,189
6145,NRT,HKT,2025-05-17,20:00,A002,Airbus A350-900,10,24,253,17212.69,287,287
6146,NRT,SYD,2025-05-17,21:00,A002,Airbus A350-900,10,24,253,11865.23,287,287
6147,NRT,GRU,2025-05-17,10:30,A004,Boeing 737-800,8,24,157,16177.23,189,189
6148,NRT,BER,2025-05-17,15:00,A002,Airbus A350-900,10,24,253,13649.72,287,287
6149,NRT,YYZ,2025-05-17,17:00,A005,Airbus A320,4,12,164,7565.52,180,180
6150,GRU,BKK,2025-05-17,06:30,A002,Airbus A350-900,10,24,253,9894.05,287,287
6151,GRU,HKT,2025-05-17,13:30,A001,Boeing 787-9,8,30,200,18842.92,238,238
6152,GRU,SYD,2025-05-17,21:30,A001,Boeing 787-9,8,30,200,9707.71,238,238
6153,GRU,NRT,2025-05-17,07:30,A001,Boeing 787-9,8,30,200,8224.76,238,238
6154,GRU,BER,2025-05-17,15:00,A002,Airbus A350-900,10,24,253,7030.17,287,287
6155,GRU,YYZ,2025-05-17,06:00,A005,Airbus A320,4,12,164,10974.52,180,180
6156,BER,BKK,2025-05-17,20:30,A005,Airbus A320,4,12,164,19860.08,180,180
6157,BER,HKT,2025-05-17,15:30,A001,Boeing 787-9,8,30,200,9465.97,238,238
6158,BER,SYD,2025-05-17,08:00,A001,Boeing 787-9,8,30,200,10275.09,238,238
6159,BER,NRT,2025-05-17,12:00,A004,Boeing 737-800,8,24,157,16325.58,189,189
6160,BER,GRU,2025-05-17,07:30,A005,Airbus A320,4,12,164,12486.23,180,170
6161,BER,YYZ,2025-05-17,06:30,A001,Boeing 787-9,8,30,200,9798.26,238,238
6162,YYZ,BKK,2025-05-17,13:00,A004,Boeing 737-800,8,24,157,18956.36,189,184
6163,YYZ,HKT,2025-05-17,11:30,A004,Boeing 737-800,8,24,157,18905.24,189,189
6164,YYZ,SYD,2025-05-17,12:30,A005,Airbus A320,4,12,164,15261.12,180,180
6165,YYZ,NRT,2025-05-17,11:30,A005,Airbus A320,4,12,164,14844.24,180,180
6166,YYZ,GRU,2025-05-17,20:30,A005,Airbus A320,4,12,164,11265.42,180,180
6167,YYZ,BER,2025-05-17,12:00,A001,Boeing 787-9,8,30,200,14032.20,238,238
6168,BKK,HKT,2025-05-18,17:30,A005,Airbus A320,4,12,164,16459.89,180,175
6169,BKK,SYD,2025-05-18,08:30,A005,Airbus A320,4,12,164,16385.79,180,180
6170,BKK,NRT,2025-05-18,12:00,A004,Boeing 737-800,8,24,157,17853.68,189,189
6171,BKK,GRU,2025-05-18,13:00,A001,Boeing 787-9,8,30,200,19353.91,238,238
6172,BKK,BER,2025-05-18,20:30,A005,Airbus A320,4,12,164,9928.03,180,180
6173,BKK,YYZ,2025-05-18,16:30,A004,Boeing 737-800,8,24,157,8145.62,189,189
6174,HKT,BKK,2025-05-18,15:00,A005,Airbus A320,4,12,164,9063.00,180,180
6175,HKT,SYD,2025-05-18,10:00,A004,Boeing 737-800,8,24,157,7341.35,189,189
6176,HKT,NRT,2025-05-18,07:30,A001,Boeing 787-9,8,30,200,15466.98,238,238
6177,HKT,GRU,2025-05-18,19:00,A005,Airbus A320,4,12,164,8941.02,180,180
6178,HKT,BER,2025-05-18,21:30,A002,Airbus A350-900,10,24,253,10228.75,287,287
6179,HKT,YYZ,2025-05-18,10:00,A001,Boeing 787-9,8,30,200,18886.24,238,238
6180,SYD,BKK,2025-05-18,15:00,A004,Boeing 737-800,8,24,157,18322.06,189,189
6181,SYD,HKT,2025-05-18,20:00,A004,Boeing 737-800,8,24,157,12509.40,189,189
6182,SYD,NRT,2025-05-18,13:30,A005,Airbus A320,4,12,164,15498.34,180,180
6183,SYD,GRU,2025-05-18,13:30,A004,Boeing 737-800,8,24,157,14723.14,189,189
6184,SYD,BER,2025-05-18,12:00,A001,Boeing 787-9,8,30,200,9615.40,238,238
6185,SYD,YYZ,2025-05-18,17:30,A002,Airbus A350-900,10,24,253,11178.15,287,287
6186,NRT,BKK,2025-05-18,13:00,A004,Boeing 737-800,8,24,157,10965.15,189,189
6187,NRT,HKT,2025-05-18,10:30,A001,Boeing 787-9,8,30,200,8247.28,238,238
6188,NRT,SYD,2025-05-18,22:00,A001,Boeing 787-9,8,30,200,11734.60,238,238
6189,NRT,GRU,2025-05-18,09:00,A001,Boeing 787-9,8,30,200,9527.57,238,238
6190,NRT,BER,2025-05-18,22:30,A004,Boeing 737-800,8,24,157,18379.90,189,189
6191,NRT,YYZ,2025-05-18,18:30,A004,Boeing 737-800,8,24,157,17784.25,189,189
6192,GRU,BKK,2025-05-18,07:30,A002,Airbus A350-900,10,24,253,12512.13,287,287
6193,GRU,HKT,2025-05-18,12:00,A002,Airbus A350-900,10,24,253,18892.13,287,287
6194,GRU,SYD,2025-05-18,17:00,A005,Airbus A320,4,12,164,19852.68,180,180
6195,GRU,NRT,2025-05-18,17:30,A002,Airbus A350-900,10,24,253,19328.88,287,287
6196,GRU,BER,2025-05-18,22:30,A001,Boeing 787-9,8,30,200,9839.90,238,238
6197,GRU,YYZ,2025-05-18,09:00,A004,Boeing 737-800,8,24,157,11346.71,189,189
6198,BER,BKK,2025-05-18,09:00,A001,Boeing 787-9,8,30,200,17675.41,238,238
6199,BER,HKT,2025-05-18,13:30,A004,Boeing 737-800,8,24,157,14249.20,189,189
6200,BER,SYD,2025-05-18,22:30,A001,Boeing 787-9,8,30,200,9429.95,238,238
6201,BER,NRT,2025-05-18,08:30,A001,Boeing 787-9,8,30,200,15171.65,238,238
6202,BER,GRU,2025-05-18,06:30,A002,Airbus A350-900,10,24,253,15354.09,287,287
6203,BER,YYZ,2025-05-18,08:00,A005,Airbus A320,4,12,164,12920.49,180,180
6204,YYZ,BKK,2025-05-18,11:30,A002,Airbus A350-900,10,24,253,10935.63,287,287
6205,YYZ,HKT,2025-05-18,12:00,A002,Airbus A350-900,10,24,253,18715.01,287,287
6206,YYZ,SYD,2025-05-18,11:30,A005,Airbus A320,4,12,164,17024.76,180,180
6207,YYZ,NRT,2025-05-18,20:30,A004,Boeing 737-800,8,24,157,7736.78,189,189
6208,YYZ,GRU,2025-05-18,09:30,A002,Airbus A350-900,10,24,253,13051.14,287,287
6209,YYZ,BER,2025-05-18,07:30,A005,Airbus A320,4,12,164,12596.36,180,140
6210,BKK,HKT,2025-05-19,18:00,A005,Airbus A320,4,12,164,18980.66,180,180
6211,BKK,SYD,2025-05-19,22:30,A002,Airbus A350-900,10,24,253,14097.28,287,287
6212,BKK,NRT,2025-05-19,20:00,A002,Airbus A350-900,10,24,253,19238.40,287,287
6213,BKK,GRU,2025-05-19,17:00,A004,Boeing 737-800,8,24,157,19094.98,189,189
6214,BKK,BER,2025-05-19,11:30,A005,Airbus A320,4,12,164,9477.63,180,180
6215,BKK,YYZ,2025-05-19,20:30,A005,Airbus A320,4,12,164,15595.18,180,180
6216,HKT,BKK,2025-05-19,21:30,A005,Airbus A320,4,12,164,8274.67,180,180
6217,HKT,SYD,2025-05-19,19:00,A005,Airbus A320,4,12,164,7965.18,180,180
6218,HKT,NRT,2025-05-19,06:30,A004,Boeing 737-800,8,24,157,19566.99,189,189
6219,HKT,GRU,2025-05-19,09:00,A001,Boeing 787-9,8,30,200,11676.98,238,238
6220,HKT,BER,2025-05-19,07:00,A005,Airbus A320,4,12,164,11007.67,180,180
6221,HKT,YYZ,2025-05-19,10:30,A004,Boeing 737-800,8,24,157,9683.26,189,189
6222,SYD,BKK,2025-05-19,18:30,A001,Boeing 787-9,8,30,200,18701.24,238,238
6223,SYD,HKT,2025-05-19,10:00,A005,Airbus A320,4,12,164,16223.00,180,180
6224,SYD,NRT,2025-05-19,21:30,A005,Airbus A320,4,12,164,8766.33,180,180
6225,SYD,GRU,2025-05-19,09:30,A002,Airbus A350-900,10,24,253,19600.01,287,287
6226,SYD,BER,2025-05-19,17:00,A002,Airbus A350-900,10,24,253,17806.08,287,287
6227,SYD,YYZ,2025-05-19,14:30,A001,Boeing 787-9,8,30,200,16149.78,238,238
6228,NRT,BKK,2025-05-19,14:00,A005,Airbus A320,4,12,164,11939.45,180,180
6229,NRT,HKT,2025-05-19,10:00,A002,Airbus A350-900,10,24,253,10694.33,287,287
6230,NRT,SYD,2025-05-19,08:30,A005,Airbus A320,4,12,164,11691.69,180,180
6231,NRT,GRU,2025-05-19,12:30,A002,Airbus A350-900,10,24,253,13545.61,287,287
6232,NRT,BER,2025-05-19,12:00,A002,Airbus A350-900,10,24,253,14306.22,287,287
6233,NRT,YYZ,2025-05-19,13:30,A001,Boeing 787-9,8,30,200,13249.94,238,238
6234,GRU,BKK,2025-05-19,17:00,A005,Airbus A320,4,12,164,17055.03,180,180
6235,GRU,HKT,2025-05-19,17:00,A002,Airbus A350-900,10,24,253,19802.59,287,287
6236,GRU,SYD,2025-05-19,18:00,A001,Boeing 787-9,8,30,200,13162.54,238,238
6237,GRU,NRT,2025-05-19,22:00,A004,Boeing 737-800,8,24,157,13285.33,189,189
6238,GRU,BER,2025-05-19,14:00,A002,Airbus A350-900,10,24,253,15372.95,287,287
6239,GRU,YYZ,2025-05-19,15:30,A004,Boeing 737-800,8,24,157,15092.60,189,189
6240,BER,BKK,2025-05-19,14:30,A005,Airbus A320,4,12,164,7521.26,180,180
6241,BER,HKT,2025-05-19,18:00,A001,Boeing 787-9,8,30,200,12846.22,238,228
6242,BER,SYD,2025-05-19,16:00,A002,Airbus A350-900,10,24,253,8755.46,287,287
6243,BER,NRT,2025-05-19,11:30,A004,Boeing 737-800,8,24,157,17653.97,189,189
6244,BER,GRU,2025-05-19,13:30,A005,Airbus A320,4,12,164,9044.85,180,180
6245,BER,YYZ,2025-05-19,21:00,A001,Boeing 787-9,8,30,200,7780.00,238,238
6246,YYZ,BKK,2025-05-19,19:00,A002,Airbus A350-900,10,24,253,12913.36,287,287
6247,YYZ,HKT,2025-05-19,11:30,A004,Boeing 737-800,8,24,157,12369.09,189,189
6248,YYZ,SYD,2025-05-19,16:00,A005,Airbus A320,4,12,164,13586.63,180,180
6249,YYZ,NRT,2025-05-19,06:00,A001,Boeing 787-9,8,30,200,9298.56,238,238
6250,YYZ,GRU,2025-05-19,19:30,A002,Airbus A350-900,10,24,253,12518.02,287,287
6251,YYZ,BER,2025-05-19,09:30,A002,Airbus A350-900,10,24,253,16461.29,287,287
6252,BKK,HKT,2025-05-20,21:00,A002,Airbus A350-900,10,24,253,15411.32,287,287
6253,BKK,SYD,2025-05-20,17:30,A004,Boeing 737-800,8,24,157,18016.83,189,189
6254,BKK,NRT,2025-05-20,08:30,A004,Boeing 737-800,8,24,157,7159.49,189,189
6255,BKK,GRU,2025-05-20,16:00,A005,Airbus A320,4,12,164,12769.38,180,180
6256,BKK,BER,2025-05-20,07:00,A002,Airbus A350-900,10,24,253,17050.73,287,287
6257,BKK,YYZ,2025-05-20,07:30,A001,Boeing 787-9,8,30,200,9795.51,238,238
6258,HKT,BKK,2025-05-20,21:30,A002,Airbus A350-900,10,24,253,12958.62,287,287
6259,HKT,SYD,2025-05-20,08:00,A005,Airbus A320,4,12,164,11936.67,180,180
6260,HKT,NRT,2025-05-20,17:30,A004,Boeing 737-800,8,24,157,7197.62,189,189
6261,HKT,GRU,2025-05-20,18:30,A004,Boeing 737-800,8,24,157,13753.30,189,189
6262,HKT,BER,2025-05-20,09:30,A004,Boeing 737-800,8,24,157,10960.09,189,189
6263,HKT,YYZ,2025-05-20,18:00,A002,Airbus A350-900,10,24,253,7189.32,287,287
6264,SYD,BKK,2025-05-20,12:00,A002,Airbus A350-900,10,24,253,12339.56,287,287
6265,SYD,HKT,2025-05-20,08:30,A001,Boeing 787-9,8,30,200,19801.45,238,238
6266,SYD,NRT,2025-05-20,22:00,A005,Airbus A320,4,12,164,10693.44,180,180
6267,SYD,GRU,2025-05-20,20:30,A004,Boeing 737-800,8,24,157,10969.99,189,189
6268,SYD,BER,2025-05-20,14:00,A001,Boeing 787-9,8,30,200,7157.52,238,238
6269,SYD,YYZ,2025-05-20,18:00,A004,Boeing 737-800,8,24,157,8789.26,189,189
6270,NRT,BKK,2025-05-20,18:00,A001,Boeing 787-9,8,30,200,14503.79,238,238
6271,NRT,HKT,2025-05-20,21:00,A004,Boeing 737-800,8,24,157,7061.58,189,189
6272,NRT,SYD,2025-05-20,06:30,A004,Boeing 737-800,8,24,157,7878.33,189,189
6273,NRT,GRU,2025-05-20,14:00,A005,Airbus A320,4,12,164,13747.06,180,180
6274,NRT,BER,2025-05-20,15:00,A004,Boeing 737-800,8,24,157,18863.30,189,189
6275,NRT,YYZ,2025-05-20,20:00,A002,Airbus A350-900,10,24,253,15266.63,287,287
6276,GRU,BKK,2025-05-20,20:00,A004,Boeing 737-800,8,24,157,16185.35,189,189
6277,GRU,HKT,2025-05-20,18:30,A001,Boeing 787-9,8,30,200,13855.01,238,238
6278,GRU,SYD,2025-05-20,16:00,A001,Boeing 787-9,8,30,200,12958.15,238,238
6279,GRU,NRT,2025-05-20,19:30,A001,Boeing 787-9,8,30,200,10128.62,238,238
6280,GRU,BER,2025-05-20,19:30,A005,Airbus A320,4,12,164,9293.92,180,180
6281,GRU,YYZ,2025-05-20,20:00,A002,Airbus A350-900,10,24,253,9538.48,287,287
6282,BER,BKK,2025-05-20,10:30,A004,Boeing 737-800,8,24,157,11285.30,189,189
6283,BER,HKT,2025-05-20,08:30,A004,Boeing 737-800,8,24,157,11376.54,189,189
6284,BER,SYD,2025-05-20,22:00,A001,Boeing 787-9,8,30,200,17602.65,238,238
6285,BER,NRT,2025-05-20,14:30,A004,Boeing 737-800,8,24,157,15362.13,189,189
6286,BER,GRU,2025-05-20,21:30,A001,Boeing 787-9,8,30,200,10815.88,238,238
6287,BER,YYZ,2025-05-20,17:00,A005,Airbus A320,4,12,164,17675.78,180,180
6288,YYZ,BKK,2025-05-20,15:30,A001,Boeing 787-9,8,30,200,11123.78,238,238
6289,YYZ,HKT,2025-05-20,10:00,A005,Airbus A320,4,12,164,17180.38,180,180
6290,YYZ,SYD,2025-05-20,14:30,A002,Airbus A350-900,10,24,253,8767.85,287,287
6291,YYZ,NRT,2025-05-20,22:30,A005,Airbus A320,4,12,164,12735.75,180,180
6292,YYZ,GRU,2025-05-20,18:30,A001,Boeing 787-9,8,30,200,13034.04,238,238
6293,YYZ,BER,2025-05-20,06:00,A002,Airbus A350-900,10,24,253,8253.04,287,287
>>>>>>> aaad8608c8e071f48bf4eaa85793ec8be25bc768
